First name,Last name,Gender,Position,Department,Employee level,Performance score,Employment satisfaction,Hired date,Termination date
Pisey,Chann,Female,Supervisor,HR,Senior,67,2,2015-03-12,
Phary,Him,Male,Manager,Marketing,Lead,70,5,2016-08-23,
Rachana,Chhay,Female,Engineer,Marketing,Junior,77,2,2018-05-06,
Sreyneang,Neou,Male,Clerk,HR,Mid,94,2,2017-09-13,
Sok,Khun,Male,Clerk,Sales,Junior,88,1,2019-11-08,
Kosal,Lim,Male,Clerk,Marketing,Lead,57,4,2011-04-27,
Bopha,Chhuon,Male,Technician,Marketing,Senior,64,2,2013-06-14,
Sothea,Chhay,Female,Supervisor,HR,Senior,58,4,2020-01-20,
Kanha,Khiev,Female,Clerk,Operations,Lead,70,5,2012-07-11,
Chenda,Peou,Male,Manager,Operations,Junior,59,1,2015-05-04,2023-05-24
